procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1008248 101508 1927368  0    0     0   124 4180 7115  5  3 93  0  0  0
 0  0      0 1008248 101508 1927392  0    0     0    28 3652 6220  3  2 95  0  0  0
 0  0      0 1008248 101508 1927396  0    0     0    68 3596 6012  4  4 92  0  0  0
 1  0      0 1008248 101508 1927396  0    0     0    28 3412 5327  3  2 95  0  0  0
 0  0      0 1008248 101512 1927392  0    0     0    80 3473 5437  3  2 95  0  0  0
 0  0      0 1008248 101512 1927400  0    0     0    28 3428 5161  4  2 95  0  0  0
 0  0      0 1008248 101512 1927400  0    0     0     0 3069 4574  2  2 96  0  0  0
 0  0      0 1008248 101512 1927400  0    0     0    28 3468 6115  3  2 95  1  0  0
 0  0      0 1008248 101516 1927404  0    0     0    76 3822 6048  5  3 93  0  0  0
 0  0      0 1008248 101516 1927404  0    0     0    44 3323 5394  3  2 95  0  0  0
 0  0      0 1008248 101516 1927404  0    0     0     0 3444 4810  3  2 96  0  0  0
 1  0      0 1008248 101516 1927404  0    0     0    24 3623 5593  4  2 94  0  0  0
 1  0      0 1008248 101516 1927404  0    0     0     0 3458 5113  3  3 95  0  0  0
 0  0      0 1008248 101520 1927400  0    0     0    52 3656 5767  4  2 94  0  0  0
 0  0      0 1008248 101520 1927408  0    0     0    32 3643 5477  3  2 95  0  0  0
 1  0      0 1008248 101532 1927396  0    0     0   152 4179 6817  5  3 92  0  0  0
 1  0      0 1008248 101532 1927416  0    0     0     0 3023 4427  2  1 97  0  0  0
 0  0      0 1008248 101532 1927416  0    0     0    36 3599 5123  4  4 92  0  0  0
 0  0      0 1008248 101532 1927416  0    0     0    24 3939 6536  4  5 91  0  0  0
 0  0      0 1008248 101536 1927416  0    0     0   108 3434 5242  3  2 95  0  0  0
 0  0      0 1008248 101536 1927420  0    0     0     0 3185 5301  2  2 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1008248 101536 1927420  0    0     0    28 3036 4318  3  2 95  0  0  0
 0  0      0 1008248 101536 1927420  0    0     0   424 3664 6170  4  3 93  0  0  0
 0  0      0 1008248 101540 1927416  0    0     0    48 3390 5049  3  2 95  0  0  0
 0  0      0 1008248 101540 1927428  0    0     0    36 3525 5122  3  2 96  0  0  0
 0  0      0 1008248 101540 1927428  0    0     0    24 3684 6254  3  1 96  0  0  0
 1  0      0 1008248 101540 1927428  0    0     0     0 3173 4711  2  2 96  0  0  0
 0  0      0 1008248 101540 1927428  0    0     0    28 3703 5910  3  3 94  0  0  0
 2  0      0 1008248 101544 1927424  0    0     0    48 3660 5967  5  3 92  0  0  0
 0  0      0 1008248 101544 1927432  0    0     0    60 3509 5312  3  2 95  0  0  0
 0  0      0 1008248 101556 1927420  0    0     0   132 3926 6443  5  3 92  1  0  0
 0  0      0 1008248 101556 1927444  0    0     0    28 3642 5869  3  2 95  0  0  0
 0  0      0 1008248 101556 1927444  0    0     0     0 3742 7071  4  3 93  0  0  0
 0  0      0 1008248 101564 1927436  0    0     0    52 3436 6647  3  2 95  0  0  0
 0  0      0 1008248 101564 1927448  0    0     0    32 3447 6010  3  2 95  0  0  0
 0  0      0 1008248 101564 1927448  0    0     0    28 3233 4939  3  2 95  0  0  0
 1  0      0 1008248 101564 1927448  0    0     0     0 3348 5265  2  2 96  0  0  0
 7  0      0 1008248 101572 1927440  0    0     0    48 3596 5669  9  3 88  0  0  0
 1  0      0 1008248 101572 1927452  0    0     0    36 3834 6894  5  3 92  0  0  0
 0  0      0 1008248 101572 1927452  0    0     0    68 3821 6686  4  3 93  0  0  0
 1  0      0 1008248 101572 1927452  0    0     0     0 3432 4850  4  2 94  0  0  0
 0  0      0 1008248 101576 1927448  0    0     0    64 3930 7085  4  3 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1008248 101576 1927456  0    0     0     0 3788 7065  3  3 94  0  0  0
 0  0      0 1008248 101576 1927456  0    0     0    28 3687 6386  3  4 93  0  0  0
 0  0      0 1008248 101576 1927460  0    0     0    32 3595 5800  4  2 94  0  0  0
 0  0      0 1008248 101584 1927452  0    0     0   152 4042 7541  6  3 91  0  0  0
 3  0      0 1008248 101584 1927468  0    0     0     0 3388 5315  4  3 94  0  0  0
 0  0      0 1007996 101588 1927464  0    0     0    80 3529 5590  5  2 92  1  0  0
 0  0      0 1007996 101588 1927472  0    0     0    28 3708 6096  4  4 93  0  0  0
 0  0      0 1007996 101588 1927472  0    0     0    64 3685 5860  5  3 93  0  0  0
 1  0      0 1007996 101588 1927472  0    0     0     0 2964 4665  2  2 97  0  0  0
 0  0      0 1007996 101596 1927464  0    0     0    52 3564 5938  3  2 95  0  0  0
 0  0      0 1007996 101596 1927476  0    0     0     0 3685 5948  3  3 94  0  0  0
 2  0      0 1007996 101596 1927476  0    0     0    24 3509 5989  3  2 95  0  0  0
 0  0      0 1007996 101596 1927476  0    0     0    60 3624 5469  3  3 94  0  0  0
 0  0      0 1007996 101596 1927476  0    0     0    24 3213 4967  2  2 96  0  0  0
 0  0      0 1007996 101596 1927476  0    0     0     0 3145 4845  3  1 96  0  0  0
 0  0      0 1007240 101604 1927468  0    0     0    68 3847 6644  4  3 93  0  0  0
 0  0      0 1006736 101604 1927480  0    0     0     4 3841 6221  5  4 91  0  0  0
 0  0      0 1006736 101608 1927476  0    0     0    88 3097 4578  3  2 94  1  0  0
 0  0      0 1006736 101608 1927496  0    0     0   124 3826 5807  4  2 94  0  0  0
 0  0      0 1006484 101616 1927488  0    0     0    32 3508 6313  3  3 95  0  0  0
 0  0      0 1003964 101616 1927504  0    0     0    24 3981 6332  4  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1003964 101616 1927504  0    0     0    16 3353 5045  3  2 96  0  0  0
 0  0      0 1003964 101616 1927504  0    0     0    56 3737 6071  2  3 95  0  0  0
 0  0      0 1003964 101616 1927504  0    0     0     4 3248 5105  2  2 96  0  0  0
 1  0      0 1003964 101616 1927508  0    0     0    24 3001 4649  2  2 96  0  0  0
 2  0      0 1003964 101624 1927500  0    0     0    60 3528 5187  3  3 95  0  0  0
 0  0      0 1003964 101624 1927512  0    0     0    48 3922 6851  5  4 91  0  0  0
 3  0      0 1003964 101624 1927512  0    0     0    40 3309 4503  3  3 94  0  0  0
 0  0      0 1003964 101624 1927516  0    0     0    52 3510 5155  3  3 95  0  0  0
 0  0      0 1003964 101624 1927516  0    0     0     0 3220 4616  3  2 95  0  0  0
 0  0      0 1003964 101624 1927516  0    0     0    24 4174 7153  5  3 92  0  0  0
 0  0      0 1003964 101624 1927516  0    0     0    12 3131 4657  3  2 95  0  0  0
 0  0      0 1003964 101624 1927516  0    0     0    60 3648 5498  4  2 94  0  0  0
 0  0      0 1003964 101632 1927512  0    0     0   148 3389 4983  4  2 94  0  0  0
 3  0      0 1003964 101632 1927524  0    0     0    28 3463 5426  2  2 96  0  0  0
 0  0      0 1003964 101632 1927524  0    0     0     0 3627 5557  3  4 93  0  0  0
 0  0      0 1003964 101636 1927528  0    0     0    56 4134 6470  6  4 90  0  0  0
 0  0      0 1003964 101636 1927528  0    0     0    68 3546 5380  4  2 95  0  0  0
 3  0      0 1003964 101636 1927532  0    0     0    48 3185 5065  2  2 96  0  0  0
 0  0      0 1003964 101636 1927532  0    0     0     0 3353 5265  3  2 95  0  0  0
 0  0      0 1003964 101636 1927532  0    0     0    28 3858 6714  4  5 91  0  0  0
 3  0      0 1003964 101636 1927532  0    0     0     0 3352 5208  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1003964 101636 1927532  0    0     0    60 3474 6206  3  3 94  1  0  0
 1  0      0 1003964 101640 1927528  0    0     0    16 3508 5312  3  2 95  0  0  0
 0  0      0 1003964 101640 1927536  0    0     0    48 3468 5011  2  2 96  0  0  0
 0  0      0 1003964 101640 1927536  0    0     0     0 3450 5229  2  4 94  0  0  0
 0  0      0 1003964 101640 1927540  0    0     0    52 3750 6802  6  4 90  0  0  0
 5  0      0 1003964 101640 1927540  0    0     0    40 3310 5228  2  2 96  0  0  0
 0  0      0 1003964 101648 1927544  0    0     0   188 3943 6985  5  3 91  0  0  0
 0  0      0 1003964 101648 1927552  0    0     0     0 3358 5355  3  2 95  0  0  0
 0  0      0 1003964 101648 1927552  0    0     0    28 3941 7068  5  5 90  0  0  0
 0  0      0 1003964 101648 1927552  0    0     0     0 3448 5003  4  3 94  0  0  0
 0  0      0 1003964 101648 1927552  0    0     0    60 3874 6260  4  3 93  0  0  0
 1  0      0 1003964 101648 1927552  0    0     0     0 3333 5142  3  1 96  0  0  0
 4  0      0 1003964 101648 1927556  0    0     0    64 3332 4769  3  2 95  0  0  0
 5  0      0 1003460 101648 1927556  0    0     0     0 3346 5178  3  2 95  0  0  0
 2  0      0 1003460 101648 1927556  0    0     0    24 3897 6465  4  4 92  0  0  0
 0  0      0 1003460 101648 1927556  0    0     0    44 3247 5294  4  3 94  0  0  0
 0  0      0 1003460 101648 1927560  0    0     0    56 3783 6284  4  3 93  0  0  0
 0  0      0 1003460 101648 1927560  0    0     0     0 3351 5003  3  2 95  0  0  0
 0  0      0 1003460 101648 1927560  0    0     0    24 4072 7358  5  3 92  0  0  0
 2  0      0 1002200 101648 1927560  0    0     0     0 3739 6078  5  3 92  0  0  0
 4  0      0 1002200 101656 1927552  0    0     0    84 3619 5949  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1002200 101664 1927556  0    0     0   120 3831 6788  6  3 91  0  0  0
 0  0      0 1002200 101668 1927576  0    0     0    56 3409 5387  3  2 94  1  0  0
 0  0      0 1002200 101668 1927576  0    0     0     0 3570 5526  3  4 93  0  0  0
 2  0      0 1002200 101668 1927580  0    0     0    28 3560 5936  3  3 94  0  0  0
 0  0      0 1002200 101668 1927580  0    0     0    40 4160 7058  6  4 89  0  0  0
 0  0      0 1002200 101672 1927584  0    0     0   100 3405 5249  3  3 95  0  0  0
 0  0      0 1002200 101672 1927584  0    0     0     0 3083 4252  3  1 96  0  0  0
 0  0      0 1002200 101672 1927584  0    0     0    28 3605 5561  4  3 93  0  0  0
 0  0      0 1002200 101672 1927584  0    0     0     0 3244 4841  2  1 97  0  0  0
 2  0      0 1002200 101672 1927584  0    0     0    84 3433 5318  3  2 95  0  0  0
 0  0      0 1001960 101672 1927588  0    0     0     0 3215 4747  3  2 96  0  0  0
 0  0      0 1001960 101672 1927588  0    0     0    24 3719 5791  3  2 95  0  0  0
 0  0      0 1001960 101672 1927588  0    0     0     0 3189 4509  2  3 95  0  0  0
 0  0      0 1001960 101672 1927588  0    0     0    44 3156 4210  3  3 94  0  0  0
 3  0      0 1001960 101672 1927588  0    0     0    32 3901 6866  5  3 91  0  0  0
 0  0      0 1001960 101688 1927580  0    0     0   248 4226 7225  5  3 91  0  0  0
 0  0      0 1001960 101688 1927600  0    0     0     0 3171 4634  2  2 96  0  0  0
 1  0      0 1001960 101688 1927600  0    0     0    28 3848 6397  4  3 93  0  0  0
 0  0      0 1001960 101688 1927600  0    0     0     0 3111 4322  3  2 95  0  0  0
 2  0      0 1001960 101688 1927600  0    0     0    80 3555 5716  4  2 94  0  0  0
 0  0      0 1001960 101688 1927604  0    0     0     0 3143 4919  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1001960 101688 1927604  0    0     0    28 3344 5264  3  2 95  0  0  0
 0  0      0 1001960 101688 1927604  0    0     0     0 3441 5291  3  3 95  0  0  0
 0  0      0 1001960 101688 1927604  0    0     0    24 3239 5621  3  2 96  0  0  0
 0  0      0 1001960 101692 1927600  0    0     0    32 3688 6717  6  4 90  0  0  0
 0  0      0 1001960 101696 1927600  0    0     0   108 3618 6075  5  3 92  0  0  0
 0  0      0 1001736 101696 1927612  0    0     0     0 2962 4673  2  1 97  0  0  0
 0  0      0 1001736 101696 1927612  0    0     0    24 3958 7351  4  4 92  0  0  0
 0  0      0 1001736 101696 1927612  0    0     0     0 3069 4794  4  2 94  0  0  0
 1  0      0 1001736 101700 1927608  0    0     0    84 3688 6580  3  3 94  1  0  0
 0  0      0 1001736 101704 1927616  0    0     0   124 3688 6074  3  2 95  0  0  0
 0  0      0 1001736 101704 1927632  0    0     0    28 3404 5843  3  2 95  0  0  0
 0  0      0 1001736 101704 1927632  0    0     0     0 3380 6162  4  3 94  0  0  0
 0  0      0 1001736 101704 1927632  0    0     0    28 3161 4858  3  2 96  0  0  0
 1  0      0 1001736 101704 1927632  0    0     0    16 3542 5865  5  3 91  0  0  0
 0  0      0 1001736 101712 1927624  0    0     0    92 3232 5223  3  2 96  0  0  0
 0  0      0 1001736 101712 1927636  0    0     0    24 3193 4948  3  2 95  0  0  0
 2  0      0 1001736 101712 1927636  0    0     0    28 3695 6053  4  2 94  0  0  0
 0  0      0 1001736 101712 1927636  0    0     0     0 3030 4596  2  2 96  0  0  0
 0  0      0 1001736 101716 1927632  0    0     0    92 3211 5161  3  2 96  0  0  0
 0  0      0 1001736 101716 1927640  0    0     0     0 2754 4539  2  1 97  0  0  0
 0  0      0 1001736 101716 1927640  0    0     0    28 2989 4709  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1001736 101716 1927640  0    0     0     0 3330 5543  3  2 95  0  0  0
 0  0      0 1001736 101720 1927636  0    0     0    48 3110 5129  3  3 95  0  0  0
 0  0      0 1001736 101720 1927644  0    0     0    16 3671 6756  4  4 93  0  0  0
 0  0      0 1001736 101728 1927636  0    0     0   172 3815 6120  4  3 92  0  0  0
 0  0      0 1001736 101728 1927652  0    0     0    32 3287 6045  3  2 96  0  0  0
 0  0      0 1001736 101728 1927652  0    0     0    28 3744 6213  4  4 92  0  0  0
 0  0      0 1001736 101728 1927656  0    0     0     0 3014 4513  3  2 95  0  0  0
 0  0      0 1001736 101736 1927648  0    0     0    96 3522 6020  3  3 94  0  0  0
 0  0      0 1001736 101736 1927660  0    0     0    24 2885 4166  3  2 95  0  0  0
 0  0      0 1001736 101740 1927664  0    0     0    84 3398 5721  3  2 95  0  0  0
 2  0      0 1001736 101740 1927664  0    0     0     0 3425 5560  7  3 89  0  0  0
 0  0      0 1001736 101748 1927656  0    0     0    56 3557 5835  3  3 95  0  0  0
 0  0      0 1001736 101748 1927668  0    0     0    16 4002 7111  4  3 92  1  0  0
 0  0      0 1001736 101748 1927668  0    0     0    60 4039 7476  6  3 91  0  0  0
 0  0      0 1001736 101752 1927668  0    0     0   180 3668 6155  4  3 93  0  0  0
 0  0      0 1001484 101752 1927676  0    0     0    28 3948 6786  4  4 92  0  0  0
 0  0      0 1001232 101752 1927676  0    0     0     0 3112 4890  4  3 93  0  0  0
 0  0      0 1001232 101752 1927676  0    0     0    56 3450 5880  4  2 94  0  0  0
 0  0      0 1001232 101760 1927668  0    0     0    92 3475 6414  4  2 94  0  0  0
 2  0      0 1001232 101764 1927680  0    0     0    72 3325 5561  3  3 94  0  0  0
 0  0      0 1001232 101764 1927688  0    0     0     0 3235 4846  4  2 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1001232 101764 1927688  0    0     0    28 3284 4826  4  4 92  0  0  0
 0  0      0 1001232 101764 1927688  0    0     0    16 3684 6630  6  4 90  0  0  0
 5  0      0 1001232 101764 1927688  0    0     0    28 3131 4988  2  2 97  0  0  0
 0  0      0 1001232 101764 1927688  0    0     0    92 3148 5082  3  1 96  0  0  0
 0  0      0 1001232 101764 1927692  0    0     0    24 3578 5900  4  3 93  0  0  0
 0  0      0 1001232 101764 1927696  0    0     0     0 2949 4427  2  1 97  0  0  0
 0  0      0 1001232 101764 1927696  0    0     0    60 3489 5863  4  2 94  0  0  0
 0  0      0 1001232 101764 1927696  0    0     0     0 3232 5179  3  2 96  0  0  0
 0  0      0 1001232 101776 1927684  0    0     0    76 3186 4442  2  2 96  0  0  0
 0  0      0 999720 101776 1927700   0    0     0     0 3494 5357  3  3 95  0  0  0
 0  0      0 999720 101776 1927700   0    0     0    40 3246 5560  3  2 95  0  0  0
 0  0      0 999720 101776 1927700   0    0     0    16 3538 6233  4  3 92  0  0  0
 0  0      0 999468 101776 1927700   0    0     0    28 3422 6165  3  2 95  0  0  0
 0  0      0 999468 101784 1927692   0    0     0   120 3302 5422  3  2 95  1  0  0
 0  0      0 997452 101784 1927708   0    0     0    24 3884 6104  4  3 94  0  0  0
 0  0      0 997452 101784 1927708   0    0     0     0 2941 4704  2  2 96  0  0  0
 0  0      0 997452 101788 1927704   0    0     0    64 3285 4854  3  3 94  0  0  0
 0  0      0 997452 101788 1927712   0    0     0     0 3174 5252  2  2 96  0  0  0
 0  0      0 997452 101788 1927712   0    0     0    24 3285 5110  3  2 96  0  0  0
 0  0      0 995940 101788 1927712   0    0     0     0 3235 4735  3  2 95  0  0  0
 0  0      0 995940 101788 1927712   0    0     0    28 3200 5208  2  1 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 995688 101788 1927712   0    0     0    40 3841 6541  4  4 92  0  0  0
